station id,depth,Water C,DO MG/L,SPC,TDS mg/L,PH,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,
,7,11.8,12.58,48.30,31.20,7.36,Phosporus (ug/L):,,,,,,,,,,,,,
,8,10.2,11.97,48.80,31.85,6.99,,,,,,,,,,,,,,
,9,9.6,8.50,49.20,31.85,6.72,,,,,,,,,,,,,,
,10,9.3,7.10,49.90,32.50,6.64,,,,,,,,,,,,,,
,11,9.0,4.81,50.50,33.15,6.59,,,,,,,,,,,,,,
,12,8.9,3.86,50.80,33.15,6.61,,,,,,,,,,,,,,
,13,8.9,3.46,50.80,33.15,6.67,DATA NOTES,"new probe installed, new calibrating agent",,,,,,,,,,,,
,14,8.9,3.28,51.10,33.15,6.69,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,25.0,6.22,51.50,33.80,8.00,date/time:,7/18/23 11:30,,,,,,,,,,,,
,1,25.0,6.69,51.20,33.80,8.08,weather:,"suuny w/clouds, calm",,,,,,,,,,,,
,2,25.0,6.99,51.80,33.80,8.09,people:,"Manuel (FOCI), Gina",,,,,,,,,,,,
,3,25.0,7.30,51.40,33.80,8.02,air temp (C):, 	21.2 ,,,,,,,,,,,,
,4,24.9,7.57,51.20,33.15,8.05,secchi 1 (m):, 	6.1 ,,,,,,,,,,,,
,5,21.9,8.75,49.90,32.50,8.10,secchi 2 (m):, 	5.7 ,,,,,,,,,,,,
,6,17.1,10.95,47.20,31.85,7.96,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,13.1,11.19,47.40,31.20,7.41,Phosporus (ug/L):,,,,,,,,,,,,,
,8,11.9,9.18,47.10,30.55,7.03,,,,,,,,,,,,,,
,9,11.0,6.99,48.80,31.85,6.71,,,,,,,,,,,,,,
,10,10.7,4.07,49.90,31.85,6.65,,,,,,,,,,,,,,
,11,10.3,3.10,50.50,33.15,6.64,,,,,,,,,,,,,,
,12,10.7,2.29,50.60,33.15,6.69,,,,,,,,,,,,,,
,13,10.6,2.20,50.90,33.15,8.66,DATA NOTES,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,21.3,5.65,52.80,34.45,8.13,date/time:,8/23/23 11:00,,,,,,,,,,,,
,1,21.3,6.60,52.80,34.45,8.14,weather:,nice and sunny,,,,,,,,,,,,
,2,21.3,7.05,52.80,34.45,8.14,people:,"Sue Ellingsen, Gina",,,,,,,,,,,,
,3,21.2,7.42,52.70,34.45,8.13,air temp (C):, 	18.2 ,,,,,,,,,,,,
,4,21.1,7.63,52.70,34.45,8.13,secchi 1 (m):, 	5.2 ,,,,,,,,,,,,
,5,21.0,7.75,52.70,34.45,6.13,secchi 2 (m):, 	4.8 ,,,,,,,,,,,,
,6,21.0,7.88,52.70,34.45,8.11,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,16.0,10.41,51.10,33.15,7.58,Phosporus (ug/L):,,,,,,,,,,,,,
,8,12.5,9.48,49.70,32.50,7.12,,,,,,,,,,,,,,
,9,10.8,5.46,50.80,33.15,6.64,,,,,,,,,,,,,,
,10,10.5,3.68,52.80,34.45,6.59,,,,,,,,,,,,,,
,11,9.7,1.62,55.50,35.75,6.67,,,,,,,,,,,,,,
,12,9.5,1.47,56.50,37.05,6.73,,,,,,,,,,,,,,
,13,9.5,1.40,58.40,37.70,6.81,DATA NOTES,"after that, longer break due to vacations",,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,11.3,10.61,50.10,32.50,7.59,date/time:,11/13/23 11:30,,,,,,,,,,,,
,1,11.3,10.43,50.20,32.50,7.62,weather:,"sunny, calm, light clouds",,,,,,,,,,,,
,2,10.9,10.27,49.90,32.50,7.62,people:,"Carrie, Gina",,,,,,,,,,,,
,3,11.5,9.85,50.20,32.50,7.62,air temp (C):, 	11.0 ,,,,,,,,,,,,
,4,11.5,10.07,50.10,32.50,7.62,secchi 1 (m):, 	5.0 ,,,,,,,,,,,,
,5,11.1,9.88,49.60,32.50,7.62,secchi 2 (m):, 	5.2 ,,,,,,,,,,,,
,6,11.1,9.97,49.90,32.50,7.62,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,11.2,9.87,50.00,32.50,7.62,Phosporus (ug/L):,,,,,,,,,,,,,
,8,11.3,9.85,50.00,32.50,7.62,,,,,,,,,,,,,,
,9,11.0,9.84,50.00,32.50,7.62,DATA NOTES,,,,,,,,,,,,,
,10,11.2,9.92,50.00,32.50,7.62,,,,,,,,,,,,,,
,11,11.1,9.85,49.90,32.50,7.62,,,,,,,,,,,,,,
,12,11.3,9.81,49.80,32.50,7.62,,,,,,,,,,,,,,
,13,11.3,9.91,50.00,32.50,7.62,,,,,,,,,,,,,,
,14,11.2,9.83,49.90,32.50,7.61,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,7.9,13.45,50.00,32.50,7.05,date/time:,12/23/23 13:45,,,,,,,,,,,,
,1,7.9,12.40,49.50,32.50,7.10,weather:,not noted,,,,,,,,,,,,
,2,7.5,12.70,49.90,32.50,7.11,people:,"Gina, Ziemek",,,,,,,,,,,,
,3,7.5,12.05,49.90,32.50,7.12,air temp (C):, 	7.7 ,,,,,,,,,,,,
,4,7.5,12.00,50.00,32.50,7.12,secchi 1 (m):, 	5.4 ,,,,,,,,,,,,
,5,7.5,12.40,49.90,32.50,7.12,secchi 2 (m):, 	5.2 ,,,,,,,,,,,,
,6,7.5,12.20,49.90,32.50,7.13,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,7.5,12.50,50.00,32.50,7.12,Phosporus (ug/L):,,,,,,,,,,,,,
,8,7.5,11.92,49.70,32.50,7.12,,,,,,,,,,,,,,
,9,7.5,12.14,50.50,32.50,7.12,DATA NOTES,,,,,,,,,,,,,
,10,7.7,11.90,49.40,32.50,7.13,,,,,,,,,,,,,,
,11,7.8,11.98,52.00,32.50,7.13,,,,,,,,,,,,,,
,12,7.9,11.90,50.00,31.95,7.12,,,,,,,,,,,,,,
,13,7.9,11.98,49.60,32.50,7.12,,,,,,,,,,,,,,
,14,7.9,11.90,50.20,32.50,7.13,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,6.0,14.97,48.30,31.85,6.90,date/time:,2/12/24 10:30,,,,,,,,,,,,
,1,6.2,14.46,47.90,31.20,6.93,weather:,"calm, sunny",,,,,,,,,,,,
,2,6.3,13.40,48.60,31.20,6.95,people:,"Carrie, Gina",,,,,,,,,,,,
,3,6.1,13.25,48.50,31.20,6.97,air temp (C):, 	6.8 ,,,,,,,,,,,,
,4,6.1,12.65,48.60,31.20,6.97,secchi 1 (m):, 	3.9 ,,,,,,,,,,,,
,5,6.1,12.87,48.20,31.20,6.98,secchi 2 (m):, 	4.3 ,,,,,,,,,,,,
,6,6.4,12.45,48.40,31.85,6.98,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,6.2,12.62,48.00,31.20,6.99,Phosporus (ug/L):,,,,,,,,,,,,,
,8,6.2,12.45,48.20,31.20,7.00,,,,,,,,,,,,,,
,9,6.2,12.56,48.40,31.20,7.00,DATA NOTES,,,,,,,,,,,,,
,10,6.4,12.32,48.00,31.20,7.00,,,,,,,,,,,,,,
,11,6.3,12.25,48.20,31.20,7.00,,,,,,,,,,,,,,
,12,6.3,12.25,48.20,31.20,6.99,,,,,,,,,,,,,,
,13,6.4,12.29,48.10,31.20,7.00,,,,,,,,,,,,,,
,14,6.4,11.90,48.20,31.20,7.01,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,10.5,13.08,49.00,31.85,7.38,date/time:,4/3/24 11:30,,,,,,,,,,,,
,1,9.8,13.21,48.80,31.85,7.42,weather:,"sunny, light breeze",,,,,,,,,,,,
,2,9.6,13.10,48.80,31.85,7.45,people:,"Carrie, Gina",,,,,,,,,,,,
,3,9.6,13.11,48.40,31.85,7.41,air temp (C):, 	12.4 ,,,,,,,,,,,,
,4,9.3,12.76,49.00,31.85,7.38,secchi 1 (m):, 	3.3 ,,,,,,,,,,,,
,5,7.6,13.26,49.10,31.85,7.12,secchi 2 (m):, 	3.6 ,,,,,,,,,,,,
,6,6.8,12.65,49.30,31.85,6.95,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,5.9,12.77,49.40,31.85,6.76,Phosporus (ug/L):,,,,,,,,,,,,,
,8,5.8,12.55,49.30,31.85,6.55,,,,,,,,,,,,,,
,9,5.7,12.40,49.40,31.85,6.56,DATA NOTES,,,,,,,,,,,,,
,10,5.7,12.47,49.40,31.85,6.56,,,,,,,,,,,,,,
,11,5.7,12.36,49.70,31.85,6.58,,,,,,,,,,,,,,
,12,5.7,12.45,49.40,31.85,6.59,,,,,,,,,,,,,,
,13,5.7,10.06,49.40,31.85,6.62,,,,,,,,,,,,,,
,14,5.6,12.22,49.40,31.85,6.63,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,14.7,10.97,48.80,31.85,7.75,date/time:,5/7/24 11:30,,,,,,,,,,,,
,1,14.7,11.00,49.10,31.85,7.84,weather:,"sunny, cold wind",,,,,,,,,,,,
,2,14.6,10.94,49.10,31.85,7.85,people:,"Carrie, Gina",,,,,,,,,,,,
,3,14.1,11.44,49.10,31.85,7.79,air temp (C):, 	12.0 ,,,,,,,,,,,,
,4,13.0,11.49,49.00,31.85,7.64,secchi 1 (m):, 	3.3 ,,,,,,,,,,,,
,5,11.3,11.34,49.00,31.85,7.22,secchi 2 (m):, 	3.5 ,,,,,,,,,,,,
,6,10.5,10.82,48.40,31.85,7.11,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,10.0,9.96,48.20,31.85,6.89,Phosporus (ug/L):,,,,,,,,,,,,,
,8,8.6,9.24,48.00,31.20,6.71,,,,,,,,,,,,,,
,9,8.7,8.08,48.50,31.85,6.57,DATA NOTES,slight algae smell initial breath,,,,,,,,,,,,
,10,8.6,7.84,48.60,31.20,5.52,,tap water was smelling since mid-april,,,,,,,,,,,,
,11,8.7,7.54,48.60,31.85,6.49,,"Hague Lake water was brown in april, mid-april",,,,,,,,,,,,
,12,8.7,7.26,48.70,31.85,6.45,,,,,,,,,,,,,,
,13,8.5,7.06,48.70,31.85,6.25,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,19.5,8.38,49.80,33.50,7.51,date/time:,6/13/24 11:30,,,,,,,,,,,,
,1,18.6,9.94,49.60,33.50,7.62,weather:,"cool, sunny, calm",,,,,,,,,,,,
,2,18.5,8.91,49.60,33.50,767.00,people:,"Carrie, Gina",,,,,,,,,,,,
,3,18.4,8.73,49.60,33.50,7.69,air temp (C):, 	19.1 ,,,,,,,,,,,,
,4,18.1,9.01,49.50,33.50,7.70,secchi 1 (m):, 	4.9 ,,,,,,,,,,,,
,5,16.7,9.61,49.40,31.85,7.74,secchi 2 (m):, 	5.9 ,,,,,,,,,,,,
,6,15.2,9.52,49.60,32.50,7.52,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,15.4,8.37,50.10,32.50,6.87,Phosporus (ug/L):,,,,,,,,,,,,,
,8,10.5,6.52,51.30,33.15,6.33,,,,,,,,,,,,,,
,9,8.5,4.21,52.50,34.45,6.15,DATA NOTES,,,,,,,,,,,,,
,10,8.2,3.31,52.70,35.10,6.14,,,,,,,,,,,,,,
,11,8.0,2.72,54.40,35.10,6.18,,,,,,,,,,,,,,
,12,8.0,2.55,54.70,35.75,6.24,,,,,,,,,,,,,,
,13,8.0,2.45,54.80,35.75,6.25,,,,,,,,,,,,,,
,14,7.9,1.78,56.50,36.40,6.27,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,24.8,4.47,51.90,33.80,7.59,date/time:,7/18/24 10:30,,,,,,,,,,,,
,1,24.7,5.54,51.90,33.80,7.57,weather:,"very hot, calm, sunny",,,,,,,,,,,,
,2,24.4,6.41,51.80,33.80,7.59,people:,"Sue, Gina",,,,,,,,,,,,
,3,23.1,7.10,51.60,33.80,7.56,air temp (C):, 	25.4 ,,,,,,,,,,,,
,4,22.7,7.42,51.40,33.15,7.55,secchi 1 (m):, 	5.5 ,,,,,,,,,,,,
,5,21.2,7.91,51.00,33.15,7.47,secchi 2 (m):, 	5.5 ,,,,,,,,,,,,
,6,17.0,8.84,50.70,33.15,6.94,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,13.9,7.97,51.50,33.15,6.43,Phosporus (ug/L):,,,,,,,,,,,,,
,8,11.1,5.25,53.40,33.45,6.08,,,,,,,,,,,,,,
,9,9.5,2.85,55.90,33.40,6.05,DATA NOTES,,,,,,,,,,,,,
,10,9.0,1.83,60.40,39.65,6.12,,,,,,,,,,,,,,
,11,8.7,1.70,64.50,42.25,6.23,,,,,,,,,,,,,,
,12,8.6,1.62,65.00,42.25,6.29,,,,,,,,,,,,,,
,13,8.6,1.57,65.60,42.90,6.33,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,24.5,6.52,51.60,32.15,7.60,date/time:,8/14/24 10:30,,,,,,,,,,,,
,1,24.5,6.25,51.40,32.15,7.60,weather:,"hot, cloudy, calm",,,,,,,,,,,,
,2,24.6,6.66,51.30,32.15,7.58,people:,"Gina, Xavier Lee (FOCI)",,,,,,,,,,,,
,3,24.4,6.76,51.40,32.15,7.66,air temp (C):, 	21.2 ,,,,,,,,,,,,
,4,24.6,6.79,51.30,32.15,7.60,secchi 1 (m):, 	4.0 ,,,,,,,,,,,,
,5,23.7,7.38,51.20,32.15,7.55,secchi 2 (m):, 	5.0 ,,,,,,,,,,,,
,6,20.5,7.90,50.00,32.50,7.07,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,16.5,6.25,59.50,32.15,6.23,Phosporus (ug/L):,,,,,,,,,,,,,
,8,13.9,4.90,50.10,34.45,6.03,,,,,,,,,,,,,,
,9,11.5,1.80,54.00,34.75,5.98,DATA NOTES,,,,,,,,,,,,,
,10,10.2,1.41,52.30,40.30,6.20,,,,,,,,,,,,,,
,11,10.2,1.60,64.00,42.25,6.20,,,,,,,,,,,,,,
,12,10.0,1.35,55.00,42.25,6.23,,,,,,,,,,,,,,
,13,10.0,1.24,65.50,42.25,6.37,,,,,,,,,,,,,,
,14,9.9,1.23,68.50,44.85,6.44,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,22.4,6.25,51.00,33.15,7.46,date/time:,9/11/24 13:30,,,,,,,,,,,,
,1,22.6,6.67,51.30,33.15,6.48,weather:,"some clouds, breeze",,,,,,,,,,,,
,2,22.4,6.81,51.10,33.15,7.45,people:,"Norleen, Gina",,,,,,,,,,,,
,3,21.9,7.02,51.10,33.15,7.47,air temp (C):,24.5,,,,,,,,,,,,
,4,21.9,7.05,51.00,33.15,7.51,secchi 1 (m):,5.00,,,,,,,,,,,,
,5,21.9,7.42,51.00,33.15,7.50,secchi 2 (m):,5.5,,,,,,,,,,,,
,6,21.9,7.33,51.00,33.15,7.25,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,18.0,6.35,51.10,33.15,6.51,Phosporus (ug/L):,,,,,,,,,,,,,
,8,14.7,3.85,52.80,34.45,6.00,,,,,,,,,,,,,,
,9,12.5,1.91,54.20,35.75,5.97,DATA NOTES,,,,,,,,,,,,,
,10,11.3,1.71,64.50,42.25,6.17,,,,,,,,,,,,,,
,11,10.7,1.60,67.20,44.55,6.23,,,,,,,,,,,,,,
,12,10.3,1.58,68.00,44.20,6.34,,,,,,,,,,,,,,
,13,10.4,1.58,68.50,44.20,6.39,,,,,,,,,,,,,,
,14,10.7,1.55,69.70,44.85,6.45,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,16.0,4.80,50.90,33.15,7.35,date:,10/13/24 15:00,,,,,,,,,,,,
,1,16.1,5.71,51.00,33.15,7.22,time:,03:00:00 PM,,,,,,,,,,,,
,2,16.3,6.31,50.60,33.15,7.15,weather:,"partly cloudy, calm",,,,,,,,,,,,
,3,16.1,7.10,50.80,33.15,7.16,people:,"Gina, Wisia (Gina's daughter)",,,,,,,,,,,,
,4,16.1,7.42,51.10,33.15,7.15,air temp (C):, 	19.7 ,,,,,,,,,,,,
,5,16.3,7.91,50.70,33.15,7.14,secchi 1 (m):, 	5.2 ,,,,,,,,,,,,
,6,16.0,8.01,50.90,33.15,7.13,secchi 2 (m):, 	6.7 ,,,,,,,,,,,,
,7,16.1,8.11,50.90,33.15,7.13,Nitrogen (ug/L):,,,,,,,,,,,,,
,8,16.0,8.41,51.20,33.15,7.11,Phosporus (ug/L):,,,,,,,,,,,,,
,9,15.9,8.31,50.70,33.15,7.05,,,,,,,,,,,,,,
,10,11.9,4.14,70.10,33.15,6.47,DATA NOTES,,,,,,,,,,,,,
,11,11.7,2.00,72.50,47.45,6.39,,,,,,,,,,,,,,
,12,10.5,1.81,73.30,47.10,6.39,,,,,,,,,,,,,,
,13,10.3,1.69,74.90,49.40,6.43,,,,,,,,,,,,,,
,14,10.5,1.67,76.80,50.50,6.46,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,7.0,11.15,50.80,33.15,6.88,date/time:,12/19/24 11:30,,,,,,,,,,,,
,1,11.0,10.97,50.90,33.15,6.94,weather:,"rainy, clam",,,,,,,,,,,,
,2,11.0,10.76,50.90,33.15,6.95,people:,"Gina, Ziemek (Gina's son)",,,,,,,,,,,,
,3,11.0,10.50,50.80,33.15,6.97,air temp (C):, 	6.9 ,,,,,,,,,,,,
,4,11.0,10.45,50.90,33.15,6.98,secchi 1 (m):, 	4.0 ,,,,,,,,,,,,
,5,11.0,10.34,50.90,33.15,6.99,secchi 2 (m):, 	4.8 ,,,,,,,,,,,,
,6,11.0,10.36,50.80,33.15,6.99,Nitrogen (ug/L):,,,,,,,,,,,,,
,7,11.0,10.24,50.90,33.15,7.01,Phosporus (ug/L):,,,,,,,,,,,,,
,8,11.0,10.27,50.80,33.15,7.01,,,,,,,,,,,,,,
,9,11.0,10.28,50.80,33.15,7.01,DATA NOTES,unpleasant weather following this date,,,,,,,,,,,,
,10,11.0,10.30,50.90,33.15,6.99,,,,,,,,,,,,,,
,11,11.0,10.21,50.80,33.15,7.00,,,,,,,,,,,,,,
,12,11.0,10.15,50.80,33.15,7.00,,,,,,,,,,,,,,
,13,11.0,10.23,50.90,33.15,7.01,,,,,,,,,,,,,,
,14,11.0,10.26,50.90,33.15,7.00,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,6.1,19.76,49.80,32.50,6.39,date/time:,2025/03/02,,,,,,,,,,,,
,1,6.1,13.69,50.00,32.50,7.00,weather:,Date: March 2,,,,,,,,,,,,
,2,5.7,13.83,50.00,32.50,7.00,people:,Time: 15:15,,,,,,,,,,,,
,3,5.6,13.50,49.90,32.50,6.88,air temp (C):,Air: 8.5°C,,,,,,,,,,,,
,4,5.0,13.50,48.30,32.50,6.88,secchi 1 (m):,"Who: Carrie, Gina",,,,,,,,,,,,
,5,5.0,13.23,50.10,32.50,6.57,secchi 2 (m):,"Weather: Sunny, light breeze, some clouds",,,,,,,,,,,,
,6,5.1,13.26,50.10,32.50,6.55,Nitrogen (ug/L):,"Secchi: 4.0, 4.10",,,,,,,,,,,,
,7,5.0,13.15,4.00,4.00,6.55,Phosporus (ug/L):,,,,,,,,,,,,,
,8,5.0,13.21,4.00,4.00,6.52,,,,,,,,,,,,,,
,9,5.0,12.82,4.20,4.00,6.51,DATA NOTES,"Note: Lakes were partly frozen, mid-Feb thin ice",,,,,,,,,,,,
,10,5.0,12.83,4.20,4.00,6.51,,,,,,,,,,,,,,
,11,5.0,12.81,4.20,4.00,6.68,,,,,,,,,,,,,,
,12,5.0,12.51,4.30,4.00,6.68,,,,,,,,,,,,,,
,13,4.0,12.38,4.80,4.00,6.68,,,,,,,,,,,,,,
,14,4.0,10.88,30.50,31.15,6.85,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DWH,0,16.6,9.77,49.90,31.85,7.37,date/time:,2025/06/01,,,,,,,,,,,,
,1,16.6,9.82,49.00,31.85,7.44,time,12:00 PM,,,,,,,,,,,,
,2,16.5,9.78,49.00,31.85,7.47,weather:,Lightning partly cloudy,,,,,,,,,,,,
,3,16.5,9.78,48.90,31.85,7.47,people:,Gina & Ziemek,,,,,,,,,,,,
,4,16.5,9.74,49.00,31.85,7.48,air temp (C):,15.0,,,,,,,,,,,,
,5,15.3,10.70,48.10,31.85,7.43,secchi 1 (m):,4.40,,,,,,,,,,,,
,6,12.7,10.92,49.00,31.85,7.39,secchi 2 (m):,4.40,,,,,,,,,,,,
,7,11.7,10.51,49.00,31.85,6.95,Nitrogen (ug/L):,,,,,,,,,,,,,
,8,9.4,9.76,49.50,31.85,6.80,Phosporus (ug/L):,,,,,,,,,,,,,
,9,8.1,8.76,49.50,31.85,6.61,,,,,,,,,,,,,,
,10,8.5,7.65,49.70,32.50,6.44,DATA NOTES,,,,,,,,,,,,,
,11,8.3,7.41,49.70,32.50,6.41,,,,,,,,,,,,,,
,12,8.3,7.42,49.80,32.50,6.41,,,,,,,,,,,,,,
,13,8.3,7.09,49.10,32.50,6.41,,,,,,,,,,,,,,
,14,8.3,6.92,50.40,32.50,6.35,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,,,
